userId,eventId,eventType,eventTime,attributes
user1,event1,app_open,2020-01-01 10:00:00,"{'campaign_id': 'c1', 'channel_id': 'ch1'}"
user1,event2,search_product,2020-01-01 10:01:00,
user1,event3,view_product_details,2020-01-01 10:02:00,
user1,event4,purchase,2020-01-01 10:03:00,{'purchase_id': 'pur1'}
user1,event5,app_close,2020-01-01 10:04:00,
user2,event6,app_open,2020-01-01 10:00:00,"{'campaign_id': 'c1', 'channel_id': 'ch1'}"
user2,event7,search_product,2020-01-01 10:01:00,
user2,event8,view_product_details,2020-01-01 10:02:00,
user2,event9,purchase,2020-01-01 10:03:00,{'purchase_id': 'pur2'}
user2,event10,app_close,2020-01-01 10:04:00,
user3,event11,app_open,2020-01-01 10:00:00,"{'campaign_id': 'c1', 'channel_id': 'ch2'}"
user3,event12,search_product,2020-01-01 10:01:00,
user3,event13,view_product_details,2020-01-01 10:02:00,
user3,event14,purchase,2020-01-01 10:03:00,{'purchase_id': 'pur3'}
user3,event15,app_close,2020-01-01 10:04:00,
user4,event16,app_open,2020-01-01 10:00:00,"{'campaign_id': 'c2', 'channel_id': 'ch3'}"
user4,event17,search_product,2020-01-01 10:01:00,
user4,event18,view_product_details,2020-01-01 10:02:00,
user4,event19,purchase,2020-01-01 10:03:00,{'purchase_id': 'pur4'}
user4,event20,app_close,2020-01-01 10:04:00,
